account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,14666.08,0.1467,FX quote-USD estimate,1.163495,2026052201,0.0,-17063.92,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,12684.24,0.1268,FX quote-USD estimate,1.345285,2026052201,0.0,-17063.92,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,17063.92,0.1706,FX base-USD estimate,159.265,2026052201,0.0,-17063.92,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17063.92,0.170639,23804.03,0.238,FX quote-USD estimate,0.71685,2026052201,0.0,17063.92,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17063.92,0.170639,29227.04,0.2923,FX quote-USD estimate,0.58384,2026052201,0.0,17063.92,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,17063.92,0.170639,17063.92,0.1706,FX base-USD estimate,1.3809,2026052201,0.0,17063.92,BUY
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,14666.08,0.1467,FX quote-USD estimate,1.163495,2026052202,0.0,-17063.92,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,12684.24,0.1268,FX quote-USD estimate,1.345285,2026052202,0.0,-17063.92,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17063.92,-0.170639,17063.92,0.1706,FX base-USD estimate,159.265,2026052202,0.0,-17063.92,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17063.92,0.170639,23804.03,0.238,FX quote-USD estimate,0.71685,2026052202,0.0,17063.92,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17063.92,0.170639,29227.04,0.2923,FX quote-USD estimate,0.58384,2026052202,0.0,17063.92,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,17063.92,0.170639,17063.92,0.1706,FX base-USD estimate,1.3809,2026052202,0.0,17063.92,BUY
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27328.12,-0.273281,20314.0,0.2031,FX quote-USD estimate,1.345285,2026052203,0.0,-27328.12,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27328.12,-0.273281,27328.12,0.2733,FX base-USD estimate,159.265,2026052203,0.0,-27328.12,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27328.12,0.273281,38122.51,0.3812,FX quote-USD estimate,0.71685,2026052203,0.0,27328.12,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27328.12,0.273281,46807.55,0.4681,FX quote-USD estimate,0.58384,2026052203,0.0,27328.12,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,27328.12,0.273281,27328.12,0.2733,FX base-USD estimate,1.3809,2026052203,0.0,27328.12,BUY
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27328.12,-0.273281,20314.0,0.2031,FX quote-USD estimate,1.345285,2026052204,0.0,-27328.12,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27328.12,-0.273281,27328.12,0.2733,FX base-USD estimate,159.265,2026052204,0.0,-27328.12,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27328.12,0.273281,38122.51,0.3812,FX quote-USD estimate,0.71685,2026052204,0.0,27328.12,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27328.12,0.273281,46807.55,0.4681,FX quote-USD estimate,0.58384,2026052204,0.0,27328.12,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,27328.12,0.273281,27328.12,0.2733,FX base-USD estimate,1.3809,2026052204,0.0,27328.12,BUY
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16217.4,0.162174,22623.14,0.2262,FX quote-USD estimate,0.71685,2026052205,0.0,16217.4,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16217.4,0.162174,27777.12,0.2778,FX quote-USD estimate,0.58384,2026052205,0.0,16217.4,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16217.4,0.162174,16217.4,0.1622,FX base-USD estimate,1.3809,2026052205,0.0,16217.4,BUY
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16217.4,0.162174,22623.14,0.2262,FX quote-USD estimate,0.71685,2026052206,0.0,16217.4,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16217.4,0.162174,27777.12,0.2778,FX quote-USD estimate,0.58384,2026052206,0.0,16217.4,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16217.4,0.162174,16217.4,0.1622,FX base-USD estimate,1.3809,2026052206,0.0,16217.4,BUY
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-13651.13,-0.136511,11732.87,0.1173,FX quote-USD estimate,1.163495,2026052207,0.0,-13651.13,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-13651.13,-0.136511,10147.39,0.1015,FX quote-USD estimate,1.345285,2026052207,0.0,-13651.13,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13651.13,-0.136511,13651.13,0.1365,FX base-USD estimate,159.265,2026052207,0.0,-13651.13,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13651.13,0.136511,19043.22,0.1904,FX quote-USD estimate,0.71685,2026052207,0.0,13651.13,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13651.13,0.136511,23381.63,0.2338,FX quote-USD estimate,0.58384,2026052207,0.0,13651.13,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,13651.13,0.136511,13651.13,0.1365,FX base-USD estimate,1.3809,2026052207,0.0,13651.13,BUY
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-21862.5,-0.218625,16251.2,0.1625,FX quote-USD estimate,1.345285,2026052208,0.0,-21862.5,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21862.5,-0.218625,21862.5,0.2186,FX base-USD estimate,159.265,2026052208,0.0,-21862.5,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21862.5,0.218625,30498.01,0.305,FX quote-USD estimate,0.71685,2026052208,0.0,21862.5,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,21862.5,0.218625,37446.04,0.3745,FX quote-USD estimate,0.58384,2026052208,0.0,21862.5,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,21862.5,0.218625,21862.5,0.2186,FX base-USD estimate,1.3809,2026052208,0.0,21862.5,BUY
