account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,17119.44,0.171194,14844.07,0.1484,FX quote-USD estimate,1.153285,2026052201,0.0,17119.44,BUY
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17119.44,0.171194,12832.44,0.1283,FX quote-USD estimate,1.334075,2026052201,0.0,17119.44,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17119.44,-0.171194,17119.44,0.1712,FX base-USD estimate,160.191,2026052201,0.0,-17119.44,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17119.44,0.171194,24305.99,0.2431,FX quote-USD estimate,0.70433,2026052201,0.0,17119.44,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17119.44,0.171194,29475.87,0.2948,FX quote-USD estimate,0.580795,2026052201,0.0,17119.44,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17119.44,-0.171194,17119.44,0.1712,FX base-USD estimate,1.39536,2026052201,0.0,-17119.44,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,17119.44,0.171194,14844.07,0.1484,FX quote-USD estimate,1.153285,2026052202,0.0,17119.44,BUY
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17119.44,0.171194,12832.44,0.1283,FX quote-USD estimate,1.334075,2026052202,0.0,17119.44,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17119.44,-0.171194,17119.44,0.1712,FX base-USD estimate,160.191,2026052202,0.0,-17119.44,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17119.44,0.171194,24305.99,0.2431,FX quote-USD estimate,0.70433,2026052202,0.0,17119.44,BUY
