account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,14699.98,0.147,FX quote-USD estimate,1.164645,2026052201,0.0,-17120.26,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,12682.7,0.1268,FX quote-USD estimate,1.34989,2026052201,0.0,-17120.26,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,17120.26,0.1712,FX base-USD estimate,158.901,2026052201,0.0,-17120.26,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17120.26,0.171203,23874.96,0.2387,FX quote-USD estimate,0.71708,2026052201,0.0,17120.26,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17120.26,0.171203,29143.34,0.2914,FX quote-USD estimate,0.58745,2026052201,0.0,17120.26,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,17120.26,0.1712,FX base-USD estimate,1.38058,2026052201,0.0,-17120.26,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,14699.98,0.147,FX quote-USD estimate,1.164645,2026052202,0.0,-17120.26,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,12682.7,0.1268,FX quote-USD estimate,1.34989,2026052202,0.0,-17120.26,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,17120.26,0.1712,FX base-USD estimate,158.901,2026052202,0.0,-17120.26,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17120.26,0.171203,23874.96,0.2387,FX quote-USD estimate,0.71708,2026052202,0.0,17120.26,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17120.26,0.171203,29143.34,0.2914,FX quote-USD estimate,0.58745,2026052202,0.0,17120.26,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17120.26,-0.171203,17120.26,0.1712,FX base-USD estimate,1.38058,2026052202,0.0,-17120.26,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27410.89,-0.274109,20306.02,0.2031,FX quote-USD estimate,1.34989,2026052203,0.0,-27410.89,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27410.89,-0.274109,27410.89,0.2741,FX base-USD estimate,158.901,2026052203,0.0,-27410.89,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27410.89,0.274109,38225.71,0.3823,FX quote-USD estimate,0.71708,2026052203,0.0,27410.89,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27410.89,0.274109,46660.81,0.4666,FX quote-USD estimate,0.58745,2026052203,0.0,27410.89,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27410.89,-0.274109,27410.89,0.2741,FX base-USD estimate,1.38058,2026052203,0.0,-27410.89,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-27410.89,-0.274109,20306.02,0.2031,FX quote-USD estimate,1.34989,2026052204,0.0,-27410.89,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27410.89,-0.274109,27410.89,0.2741,FX base-USD estimate,158.901,2026052204,0.0,-27410.89,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27410.89,0.274109,38225.71,0.3823,FX quote-USD estimate,0.71708,2026052204,0.0,27410.89,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27410.89,0.274109,46660.81,0.4666,FX quote-USD estimate,0.58745,2026052204,0.0,27410.89,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27410.89,-0.274109,27410.89,0.2741,FX base-USD estimate,1.38058,2026052204,0.0,-27410.89,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,24328.45,0.243285,33927.11,0.3393,FX quote-USD estimate,0.71708,2026052205,0.0,24328.45,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,24328.45,0.243285,41413.65,0.4141,FX quote-USD estimate,0.58745,2026052205,0.0,24328.45,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-24328.45,-0.243285,24328.45,0.2433,FX base-USD estimate,1.38058,2026052205,0.0,-24328.45,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,24328.45,0.243285,33927.11,0.3393,FX quote-USD estimate,0.71708,2026052206,0.0,24328.45,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,24328.45,0.243285,41413.65,0.4141,FX quote-USD estimate,0.58745,2026052206,0.0,24328.45,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-24328.45,-0.243285,24328.45,0.2433,FX base-USD estimate,1.38058,2026052206,0.0,-24328.45,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-13696.2,-0.136962,11759.98,0.1176,FX quote-USD estimate,1.164645,2026052207,0.0,-13696.2,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-13696.2,-0.136962,10146.16,0.1015,FX quote-USD estimate,1.34989,2026052207,0.0,-13696.2,SELL
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13696.2,-0.136962,13696.2,0.137,FX base-USD estimate,158.901,2026052207,0.0,-13696.2,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13696.2,0.136962,19099.97,0.191,FX quote-USD estimate,0.71708,2026052207,0.0,13696.2,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13696.2,0.136962,23314.67,0.2331,FX quote-USD estimate,0.58745,2026052207,0.0,13696.2,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13696.2,-0.136962,13696.2,0.137,FX base-USD estimate,1.38058,2026052207,0.0,-13696.2,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-21928.71,-0.219287,16244.82,0.1624,FX quote-USD estimate,1.34989,2026052208,0.0,-21928.71,SELL
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21928.71,-0.219287,21928.71,0.2193,FX base-USD estimate,158.901,2026052208,0.0,-21928.71,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21928.71,0.219287,30580.57,0.3058,FX quote-USD estimate,0.71708,2026052208,0.0,21928.71,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,21928.71,0.219287,37328.65,0.3733,FX quote-USD estimate,0.58745,2026052208,0.0,21928.71,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-21928.71,-0.219287,21928.71,0.2193,FX base-USD estimate,1.38058,2026052208,0.0,-21928.71,SELL
