account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,15080.18,0.1508,FX quote-USD estimate,1.165135,2026052201,0.0,-17570.45,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17570.45,0.175705,13068.92,0.1307,FX quote-USD estimate,1.344445,2026052201,0.0,17570.45,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,17570.45,0.1757,FX base-USD estimate,159.233,2026052201,0.0,-17570.45,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17570.45,0.175705,24522.27,0.2452,FX quote-USD estimate,0.71651,2026052201,0.0,17570.45,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,29565.45,0.2957,FX quote-USD estimate,0.59429,2026052201,0.0,-17570.45,SELL
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,17570.45,0.175705,17570.45,0.1757,FX base-USD estimate,1.37831,2026052201,0.0,17570.45,BUY
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,15080.18,0.1508,FX quote-USD estimate,1.165135,2026052202,0.0,-17570.45,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17570.45,0.175705,13068.92,0.1307,FX quote-USD estimate,1.344445,2026052202,0.0,17570.45,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,17570.45,0.1757,FX base-USD estimate,159.233,2026052202,0.0,-17570.45,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17570.45,0.175705,24522.27,0.2452,FX quote-USD estimate,0.71651,2026052202,0.0,17570.45,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-17570.45,-0.175705,29565.45,0.2957,FX quote-USD estimate,0.59429,2026052202,0.0,-17570.45,SELL
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,17570.45,0.175705,17570.45,0.1757,FX base-USD estimate,1.37831,2026052202,0.0,17570.45,BUY
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27770.01,0.2777,20655.37,0.2066,FX quote-USD estimate,1.344445,2026052203,0.0,27770.01,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27770.01,-0.2777,27770.01,0.2777,FX base-USD estimate,159.233,2026052203,0.0,-27770.01,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27770.01,0.2777,38757.33,0.3876,FX quote-USD estimate,0.71651,2026052203,0.0,27770.01,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-27770.01,-0.2777,46728.05,0.4673,FX quote-USD estimate,0.59429,2026052203,0.0,-27770.01,SELL
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,27770.01,0.2777,27770.01,0.2777,FX base-USD estimate,1.37831,2026052203,0.0,27770.01,BUY
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27770.01,0.2777,20655.37,0.2066,FX quote-USD estimate,1.344445,2026052204,0.0,27770.01,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27770.01,-0.2777,27770.01,0.2777,FX base-USD estimate,159.233,2026052204,0.0,-27770.01,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27770.01,0.2777,38757.33,0.3876,FX quote-USD estimate,0.71651,2026052204,0.0,27770.01,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-27770.01,-0.2777,46728.05,0.4673,FX quote-USD estimate,0.59429,2026052204,0.0,-27770.01,SELL
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,27770.01,0.2777,27770.01,0.2777,FX base-USD estimate,1.37831,2026052204,0.0,27770.01,BUY
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16663.67,0.166637,23256.71,0.2326,FX quote-USD estimate,0.71651,2026052205,0.0,16663.67,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16663.67,-0.166637,28039.62,0.2804,FX quote-USD estimate,0.59429,2026052205,0.0,-16663.67,SELL
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16663.67,0.166637,16663.67,0.1666,FX base-USD estimate,1.37831,2026052205,0.0,16663.67,BUY
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16663.67,0.166637,23256.71,0.2326,FX quote-USD estimate,0.71651,2026052206,0.0,16663.67,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16663.67,-0.166637,28039.62,0.2804,FX quote-USD estimate,0.59429,2026052206,0.0,-16663.67,SELL
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16663.67,0.166637,16663.67,0.1666,FX base-USD estimate,1.37831,2026052206,0.0,16663.67,BUY
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-14056.36,-0.140564,12064.15,0.1206,FX quote-USD estimate,1.165135,2026052207,0.0,-14056.36,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,14056.36,0.140564,10455.14,0.1046,FX quote-USD estimate,1.344445,2026052207,0.0,14056.36,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-14056.36,-0.140564,14056.36,0.1406,FX base-USD estimate,159.233,2026052207,0.0,-14056.36,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,14056.36,0.140564,19617.81,0.1962,FX quote-USD estimate,0.71651,2026052207,0.0,14056.36,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-14056.36,-0.140564,23652.36,0.2365,FX quote-USD estimate,0.59429,2026052207,0.0,-14056.36,SELL
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,14056.36,0.140564,14056.36,0.1406,FX base-USD estimate,1.37831,2026052207,0.0,14056.36,BUY
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,22216.01,0.22216,16524.3,0.1652,FX quote-USD estimate,1.344445,2026052208,0.0,22216.01,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-22216.01,-0.22216,22216.01,0.2222,FX base-USD estimate,159.233,2026052208,0.0,-22216.01,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,22216.01,0.22216,31005.86,0.3101,FX quote-USD estimate,0.71651,2026052208,0.0,22216.01,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-22216.01,-0.22216,37382.44,0.3738,FX quote-USD estimate,0.59429,2026052208,0.0,-22216.01,SELL
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,22216.01,0.22216,22216.01,0.2222,FX base-USD estimate,1.37831,2026052208,0.0,22216.01,BUY
