account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,15575.81,0.1558,FX quote-USD estimate,1.16595,2026052201,0.0,-18160.62,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,18160.62,0.181606,13497.4,0.135,FX quote-USD estimate,1.34549,2026052201,0.0,18160.62,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,18160.62,0.1816,FX base-USD estimate,159.281,2026052201,0.0,-18160.62,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,18160.62,0.181606,25280.67,0.2528,FX quote-USD estimate,0.71836,2026052201,0.0,18160.62,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,30321.52,0.3032,FX quote-USD estimate,0.598935,2026052201,0.0,-18160.62,SELL
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,18160.62,0.181606,18160.62,0.1816,FX base-USD estimate,1.37965,2026052201,0.0,18160.62,BUY
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,15575.81,0.1558,FX quote-USD estimate,1.16595,2026052202,0.0,-18160.62,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,18160.62,0.181606,13497.4,0.135,FX quote-USD estimate,1.34549,2026052202,0.0,18160.62,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,18160.62,0.1816,FX base-USD estimate,159.281,2026052202,0.0,-18160.62,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,18160.62,0.181606,25280.67,0.2528,FX quote-USD estimate,0.71836,2026052202,0.0,18160.62,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-18160.62,-0.181606,30321.52,0.3032,FX quote-USD estimate,0.598935,2026052202,0.0,-18160.62,SELL
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,18160.62,0.181606,18160.62,0.1816,FX base-USD estimate,1.37965,2026052202,0.0,18160.62,BUY
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,29100.71,0.291007,21628.33,0.2163,FX quote-USD estimate,1.34549,2026052203,0.0,29100.71,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-29100.71,-0.291007,29100.71,0.291,FX base-USD estimate,159.281,2026052203,0.0,-29100.71,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29100.71,0.291007,40509.92,0.4051,FX quote-USD estimate,0.71836,2026052203,0.0,29100.71,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-29100.71,-0.291007,48587.42,0.4859,FX quote-USD estimate,0.598935,2026052203,0.0,-29100.71,SELL
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,29100.71,0.291007,29100.71,0.291,FX base-USD estimate,1.37965,2026052203,0.0,29100.71,BUY
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,29100.71,0.291007,21628.33,0.2163,FX quote-USD estimate,1.34549,2026052204,0.0,29100.71,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-29100.71,-0.291007,29100.71,0.291,FX base-USD estimate,159.281,2026052204,0.0,-29100.71,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29100.71,0.291007,40509.92,0.4051,FX quote-USD estimate,0.71836,2026052204,0.0,29100.71,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-29100.71,-0.291007,48587.42,0.4859,FX quote-USD estimate,0.598935,2026052204,0.0,-29100.71,SELL
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.2,29100.71,0.291007,29100.71,0.291,FX base-USD estimate,1.37965,2026052204,0.0,29100.71,BUY
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16908.21,0.169082,23537.23,0.2354,FX quote-USD estimate,0.71836,2026052205,0.0,16908.21,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16908.21,-0.169082,28230.45,0.2823,FX quote-USD estimate,0.598935,2026052205,0.0,-16908.21,SELL
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16908.21,0.169082,16908.21,0.1691,FX base-USD estimate,1.37965,2026052205,0.0,16908.21,BUY
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16908.21,0.169082,23537.23,0.2354,FX quote-USD estimate,0.71836,2026052206,0.0,16908.21,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16908.21,-0.169082,28230.45,0.2823,FX quote-USD estimate,0.598935,2026052206,0.0,-16908.21,SELL
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.3333333333333333,16908.21,0.169082,16908.21,0.1691,FX base-USD estimate,1.37965,2026052206,0.0,16908.21,BUY
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-14528.49,-0.145285,12460.65,0.1246,FX quote-USD estimate,1.16595,2026052207,0.0,-14528.49,SELL
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,14528.49,0.145285,10797.92,0.108,FX quote-USD estimate,1.34549,2026052207,0.0,14528.49,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-14528.49,-0.145285,14528.49,0.1453,FX base-USD estimate,159.281,2026052207,0.0,-14528.49,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,14528.49,0.145285,20224.53,0.2022,FX quote-USD estimate,0.71836,2026052207,0.0,14528.49,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-14528.49,-0.145285,24257.21,0.2426,FX quote-USD estimate,0.598935,2026052207,0.0,-14528.49,SELL
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,LONG,1.0,0.16666666666666666,14528.49,0.145285,14528.49,0.1453,FX base-USD estimate,1.37965,2026052207,0.0,14528.49,BUY
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,23280.56,0.232806,17302.67,0.173,FX quote-USD estimate,1.34549,2026052208,0.0,23280.56,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-23280.56,-0.232806,23280.56,0.2328,FX base-USD estimate,159.281,2026052208,0.0,-23280.56,SELL
