account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,16996.59,0.169966,14754.95,0.1475,FX quote-USD estimate,1.151925,2026052201,0.0,16996.59,BUY
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,16996.59,0.169966,12751.78,0.1275,FX quote-USD estimate,1.33288,2026052201,0.0,16996.59,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-16996.59,-0.169966,16996.59,0.17,FX base-USD estimate,160.307,2026052201,0.0,-16996.59,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,16996.59,0.169966,24149.4,0.2415,FX quote-USD estimate,0.70381,2026052201,0.0,16996.59,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,16996.59,0.169966,29344.95,0.2934,FX quote-USD estimate,0.5792,2026052201,0.0,16996.59,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-16996.59,-0.169966,16996.59,0.17,FX base-USD estimate,1.39473,2026052201,0.0,-16996.59,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,16996.59,0.169966,14754.95,0.1475,FX quote-USD estimate,1.151925,2026052202,0.0,16996.59,BUY
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,16996.59,0.169966,12751.78,0.1275,FX quote-USD estimate,1.33288,2026052202,0.0,16996.59,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-16996.59,-0.169966,16996.59,0.17,FX base-USD estimate,160.307,2026052202,0.0,-16996.59,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,16996.59,0.169966,24149.4,0.2415,FX quote-USD estimate,0.70381,2026052202,0.0,16996.59,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,16996.59,0.169966,29344.95,0.2934,FX quote-USD estimate,0.5792,2026052202,0.0,16996.59,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-16996.59,-0.169966,16996.59,0.17,FX base-USD estimate,1.39473,2026052202,0.0,-16996.59,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27459.83,0.274598,20601.88,0.206,FX quote-USD estimate,1.33288,2026052203,0.0,27459.83,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27459.83,-0.274598,27459.83,0.2746,FX base-USD estimate,160.307,2026052203,0.0,-27459.83,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27459.83,0.274598,39015.98,0.3902,FX quote-USD estimate,0.70381,2026052203,0.0,27459.83,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27459.83,0.274598,47409.93,0.4741,FX quote-USD estimate,0.5792,2026052203,0.0,27459.83,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27459.83,-0.274598,27459.83,0.2746,FX base-USD estimate,1.39473,2026052203,0.0,-27459.83,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27459.83,0.274598,20601.88,0.206,FX quote-USD estimate,1.33288,2026052204,0.0,27459.83,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27459.83,-0.274598,27459.83,0.2746,FX base-USD estimate,160.307,2026052204,0.0,-27459.83,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27459.83,0.274598,39015.98,0.3902,FX quote-USD estimate,0.70381,2026052204,0.0,27459.83,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,27459.83,0.274598,47409.93,0.4741,FX quote-USD estimate,0.5792,2026052204,0.0,27459.83,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27459.83,-0.274598,27459.83,0.2746,FX base-USD estimate,1.39473,2026052204,0.0,-27459.83,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16357.09,0.163571,23240.77,0.2324,FX quote-USD estimate,0.70381,2026052205,0.0,16357.09,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16357.09,0.163571,28240.83,0.2824,FX quote-USD estimate,0.5792,2026052205,0.0,16357.09,BUY
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16357.09,-0.163571,16357.09,0.1636,FX base-USD estimate,1.39473,2026052205,0.0,-16357.09,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16357.09,0.163571,23240.77,0.2324,FX quote-USD estimate,0.70381,2026052206,0.0,16357.09,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.3333333333333333,16357.09,0.163571,28240.83,0.2824,FX quote-USD estimate,0.5792,2026052206,0.0,16357.09,BUY
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16357.09,-0.163571,16357.09,0.1636,FX base-USD estimate,1.39473,2026052206,0.0,-16357.09,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,13597.27,0.135973,11803.96,0.118,FX quote-USD estimate,1.151925,2026052207,0.0,13597.27,BUY
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,13597.27,0.135973,10201.42,0.102,FX quote-USD estimate,1.33288,2026052207,0.0,13597.27,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-13597.27,-0.135973,13597.27,0.136,FX base-USD estimate,160.307,2026052207,0.0,-13597.27,SELL
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,13597.27,0.135973,19319.52,0.1932,FX quote-USD estimate,0.70381,2026052207,0.0,13597.27,BUY
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,13597.27,0.135973,23475.96,0.2348,FX quote-USD estimate,0.5792,2026052207,0.0,13597.27,BUY
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-13597.27,-0.135973,13597.27,0.136,FX base-USD estimate,1.39473,2026052207,0.0,-13597.27,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,21967.87,0.219679,16481.5,0.1648,FX quote-USD estimate,1.33288,2026052208,0.0,21967.87,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-21967.87,-0.219679,21967.87,0.2197,FX base-USD estimate,160.307,2026052208,0.0,-21967.87,SELL
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,21967.87,0.219679,31212.78,0.3121,FX quote-USD estimate,0.70381,2026052208,0.0,21967.87,BUY
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,21967.87,0.219679,37927.95,0.3793,FX quote-USD estimate,0.5792,2026052208,0.0,21967.87,BUY
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-21967.87,-0.219679,21967.87,0.2197,FX base-USD estimate,1.39473,2026052208,0.0,-21967.87,SELL
