account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,10590.38,0.1059,FX quote-USD estimate,1.160455,2026052201,0.0,-12289.66,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,9138.42,0.0914,FX quote-USD estimate,1.344835,2026052201,0.0,-12289.66,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,12289.66,0.122897,12289.66,0.1229,FX base-USD estimate,159.935,2026052201,0.0,12289.66,BUY
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,12289.66,0.122897,17376.69,0.1738,FX quote-USD estimate,0.70725,2026052201,0.0,12289.66,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,12289.66,0.122897,21002.41,0.21,FX quote-USD estimate,0.585155,2026052201,0.0,12289.66,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,12289.66,0.1229,FX base-USD estimate,1.3964,2026052201,0.0,-12289.66,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,10590.38,0.1059,FX quote-USD estimate,1.160455,2026052202,0.0,-12289.66,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,9138.42,0.0914,FX quote-USD estimate,1.344835,2026052202,0.0,-12289.66,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,12289.66,0.122897,12289.66,0.1229,FX base-USD estimate,159.935,2026052202,0.0,12289.66,BUY
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,12289.66,0.122897,17376.69,0.1738,FX quote-USD estimate,0.70725,2026052202,0.0,12289.66,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,12289.66,0.122897,21002.41,0.21,FX quote-USD estimate,0.585155,2026052202,0.0,12289.66,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-12289.66,-0.122897,12289.66,0.1229,FX base-USD estimate,1.3964,2026052202,0.0,-12289.66,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-29269.6,-0.292696,21764.45,0.2176,FX quote-USD estimate,1.344835,2026052203,0.0,-29269.6,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,29269.6,0.292696,29269.6,0.2927,FX base-USD estimate,159.935,2026052203,0.0,29269.6,BUY
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29269.6,0.292696,41385.08,0.4139,FX quote-USD estimate,0.70725,2026052203,0.0,29269.6,BUY
