account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,15932.97,0.1593,FX quote-USD estimate,1.15671,2026052201,0.0,-18429.83,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,13747.55,0.1375,FX quote-USD estimate,1.34059,2026052201,0.0,-18429.83,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,18429.83,0.1843,FX base-USD estimate,160.221,2026052201,0.0,-18429.83,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,18429.83,0.184298,26155.69,0.2616,FX quote-USD estimate,0.70462,2026052201,0.0,18429.83,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,18429.83,0.184298,31599.58,0.316,FX quote-USD estimate,0.58323,2026052201,0.0,18429.83,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,18429.83,0.1843,FX base-USD estimate,1.39896,2026052201,0.0,-18429.83,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,15932.97,0.1593,FX quote-USD estimate,1.15671,2026052202,0.0,-18429.83,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,13747.55,0.1375,FX quote-USD estimate,1.34059,2026052202,0.0,-18429.83,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,18429.83,0.1843,FX base-USD estimate,160.221,2026052202,0.0,-18429.83,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,18429.83,0.184298,26155.69,0.2616,FX quote-USD estimate,0.70462,2026052202,0.0,18429.83,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,18429.83,0.184298,31599.58,0.316,FX quote-USD estimate,0.58323,2026052202,0.0,18429.83,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-18429.83,-0.184298,18429.83,0.1843,FX base-USD estimate,1.39896,2026052202,0.0,-18429.83,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-29310.99,-0.29311,21864.24,0.2186,FX quote-USD estimate,1.34059,2026052203,0.0,-29310.99,SELL
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-29310.99,-0.29311,29310.99,0.2931,FX base-USD estimate,160.221,2026052203,0.0,-29310.99,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29310.99,0.29311,41598.29,0.416,FX quote-USD estimate,0.70462,2026052203,0.0,29310.99,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,29310.99,0.29311,50256.31,0.5026,FX quote-USD estimate,0.58323,2026052203,0.0,29310.99,BUY
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-29310.99,-0.29311,29310.99,0.2931,FX base-USD estimate,1.39896,2026052203,0.0,-29310.99,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.2,-29310.99,-0.29311,21864.24,0.2186,FX quote-USD estimate,1.34059,2026052204,0.0,-29310.99,SELL
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-29310.99,-0.29311,29310.99,0.2931,FX base-USD estimate,160.221,2026052204,0.0,-29310.99,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,29310.99,0.29311,41598.29,0.416,FX quote-USD estimate,0.70462,2026052204,0.0,29310.99,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.2,29310.99,0.29311,50256.31,0.5026,FX quote-USD estimate,0.58323,2026052204,0.0,29310.99,BUY
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-29310.99,-0.29311,29310.99,0.2931,FX base-USD estimate,1.39896,2026052204,0.0,-29310.99,SELL
