account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,14665.27,0.1467,FX quote-USD estimate,1.164945,2026052201,0.0,-17084.23,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17084.23,0.170842,12702.26,0.127,FX quote-USD estimate,1.344975,2026052201,0.0,17084.23,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,17084.23,0.1708,FX base-USD estimate,159.429,2026052201,0.0,-17084.23,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17084.23,0.170842,23943.59,0.2394,FX quote-USD estimate,0.71352,2026052201,0.0,17084.23,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,28936.7,0.2894,FX quote-USD estimate,0.5904,2026052201,0.0,-17084.23,SELL
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,17084.23,0.1708,FX base-USD estimate,1.38235,2026052201,0.0,-17084.23,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,14665.27,0.1467,FX quote-USD estimate,1.164945,2026052202,0.0,-17084.23,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,17084.23,0.170842,12702.26,0.127,FX quote-USD estimate,1.344975,2026052202,0.0,17084.23,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,17084.23,0.1708,FX base-USD estimate,159.429,2026052202,0.0,-17084.23,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17084.23,0.170842,23943.59,0.2394,FX quote-USD estimate,0.71352,2026052202,0.0,17084.23,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,28936.7,0.2894,FX quote-USD estimate,0.5904,2026052202,0.0,-17084.23,SELL
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17084.23,-0.170842,17084.23,0.1708,FX base-USD estimate,1.38235,2026052202,0.0,-17084.23,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27328.52,0.273285,20318.98,0.2032,FX quote-USD estimate,1.344975,2026052203,0.0,27328.52,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27328.52,-0.273285,27328.52,0.2733,FX base-USD estimate,159.429,2026052203,0.0,-27328.52,SELL
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27328.52,0.273285,38300.99,0.383,FX quote-USD estimate,0.71352,2026052203,0.0,27328.52,BUY
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-27328.52,-0.273285,46288.15,0.4629,FX quote-USD estimate,0.5904,2026052203,0.0,-27328.52,SELL
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27328.52,-0.273285,27328.52,0.2733,FX base-USD estimate,1.38235,2026052203,0.0,-27328.52,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,27328.52,0.273285,20318.98,0.2032,FX quote-USD estimate,1.344975,2026052204,0.0,27328.52,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.2,-27328.52,-0.273285,27328.52,0.2733,FX base-USD estimate,159.429,2026052204,0.0,-27328.52,SELL
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.2,27328.52,0.273285,38300.99,0.383,FX quote-USD estimate,0.71352,2026052204,0.0,27328.52,BUY
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-27328.52,-0.273285,46288.15,0.4629,FX quote-USD estimate,0.5904,2026052204,0.0,-27328.52,SELL
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-27328.52,-0.273285,27328.52,0.2733,FX base-USD estimate,1.38235,2026052204,0.0,-27328.52,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16196.05,0.161961,22698.8,0.227,FX quote-USD estimate,0.71352,2026052205,0.0,16196.05,BUY
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16196.05,-0.161961,27432.34,0.2743,FX quote-USD estimate,0.5904,2026052205,0.0,-16196.05,SELL
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16196.05,-0.161961,16196.05,0.162,FX base-USD estimate,1.38235,2026052205,0.0,-16196.05,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.3333333333333333,16196.05,0.161961,22698.8,0.227,FX quote-USD estimate,0.71352,2026052206,0.0,16196.05,BUY
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-16196.05,-0.161961,27432.34,0.2743,FX quote-USD estimate,0.5904,2026052206,0.0,-16196.05,SELL
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-16196.05,-0.161961,16196.05,0.162,FX base-USD estimate,1.38235,2026052206,0.0,-16196.05,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-13667.38,-0.136674,11732.21,0.1173,FX quote-USD estimate,1.164945,2026052207,0.0,-13667.38,SELL
