account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,14689.56,0.1469,FX quote-USD estimate,1.164295,2026052201,0.0,-17102.98,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,12665.07,0.1267,FX quote-USD estimate,1.350405,2026052201,0.0,-17102.98,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,17102.98,0.171,FX base-USD estimate,158.926,2026052201,0.0,-17102.98,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17102.98,0.17103,23838.56,0.2384,FX quote-USD estimate,0.71745,2026052201,0.0,17102.98,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17102.98,0.17103,29132.77,0.2913,FX quote-USD estimate,0.58707,2026052201,0.0,17102.98,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,17102.98,0.171,FX base-USD estimate,1.38029,2026052201,0.0,-17102.98,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,14689.56,0.1469,FX quote-USD estimate,1.164295,2026052202,0.0,-17102.98,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,12665.07,0.1267,FX quote-USD estimate,1.350405,2026052202,0.0,-17102.98,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17102.98,-0.17103,17102.98,0.171,FX base-USD estimate,158.926,2026052202,0.0,-17102.98,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17102.98,0.17103,23838.56,0.2384,FX quote-USD estimate,0.71745,2026052202,0.0,17102.98,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17102.98,0.17103,29132.77,0.2913,FX quote-USD estimate,0.58707,2026052202,0.0,17102.98,BUY
