account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,14698.7,0.147,FX quote-USD estimate,1.164925,2026052201,0.0,-17122.89,SELL
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,12684.28,0.1268,FX quote-USD estimate,1.34993,2026052201,0.0,-17122.89,SELL
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,17122.89,0.1712,FX base-USD estimate,158.899,2026052201,0.0,-17122.89,SELL
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17122.89,0.171229,23873.13,0.2387,FX quote-USD estimate,0.717245,2026052201,0.0,17122.89,BUY
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17122.89,0.171229,29142.11,0.2914,FX quote-USD estimate,0.587565,2026052201,0.0,17122.89,BUY
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,17122.89,0.1712,FX base-USD estimate,1.38039,2026052201,0.0,-17122.89,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,14698.7,0.147,FX quote-USD estimate,1.164925,2026052202,0.0,-17122.89,SELL
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,12684.28,0.1268,FX quote-USD estimate,1.34993,2026052202,0.0,-17122.89,SELL
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,17122.89,0.1712,FX base-USD estimate,158.899,2026052202,0.0,-17122.89,SELL
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,LONG,1.0,0.16666666666666666,17122.89,0.171229,23873.13,0.2387,FX quote-USD estimate,0.717245,2026052202,0.0,17122.89,BUY
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,LONG,1.0,0.16666666666666666,17122.89,0.171229,29142.11,0.2914,FX quote-USD estimate,0.587565,2026052202,0.0,17122.89,BUY
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-17122.89,-0.171229,17122.89,0.1712,FX base-USD estimate,1.38039,2026052202,0.0,-17122.89,SELL
