account_id,strategy,instrument,broker_symbol,source,side,signal,weight,target_notional_usd,target_pct_account,estimated_units,estimated_standard_lots,sizing_note,last_price,magic,current_notional_usd,delta_notional_usd,delta_side
A1,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,163727.75,0.818639,139394.97,1.3939,FX quote-USD estimate,1.17456,2026052201,50000.0,113727.75,BUY
A1,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,163727.75,0.818639,121585.13,1.2159,FX quote-USD estimate,1.34661,2026052201,0.0,163727.75,BUY
A1,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,163727.75,0.818639,163727.75,1.6373,FX base-USD estimate,156.4,2026052201,0.0,163727.75,BUY
A1,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,244541.32,2.4454,FX quote-USD estimate,0.66953,2026052201,0.0,-163727.75,SELL
A1,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,282781.66,2.8278,FX quote-USD estimate,0.57899,2026052201,0.0,-163727.75,SELL
A1,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,163727.75,1.6373,FX base-USD estimate,1.36952,2026052201,0.0,-163727.75,SELL
A2,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,163727.75,0.818639,139394.97,1.3939,FX quote-USD estimate,1.17456,2026052202,150000.0,13727.75,BUY
A2,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,163727.75,0.818639,121585.13,1.2159,FX quote-USD estimate,1.34661,2026052202,160000.0,3727.75,BUY
A2,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,163727.75,0.818639,163727.75,1.6373,FX base-USD estimate,156.4,2026052202,0.0,163727.75,BUY
A2,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,244541.32,2.4454,FX quote-USD estimate,0.66953,2026052202,0.0,-163727.75,SELL
A2,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,282781.66,2.8278,FX quote-USD estimate,0.57899,2026052202,0.0,-163727.75,SELL
A2,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-163727.75,-0.818639,163727.75,1.6373,FX base-USD estimate,1.36952,2026052202,0.0,-163727.75,SELL
A3,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,179494.35,0.897472,133293.49,1.3329,FX quote-USD estimate,1.34661,2026052203,0.0,179494.35,BUY
A3,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,179494.35,0.897472,179494.35,1.7949,FX base-USD estimate,156.4,2026052203,0.0,179494.35,BUY
A3,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.2,-179494.35,-0.897472,268090.08,2.6809,FX quote-USD estimate,0.66953,2026052203,0.0,-179494.35,SELL
A3,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-179494.35,-0.897472,310012.87,3.1001,FX quote-USD estimate,0.57899,2026052203,0.0,-179494.35,SELL
A3,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-179494.35,-0.897472,179494.35,1.7949,FX base-USD estimate,1.36952,2026052203,0.0,-179494.35,SELL
A4,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,179494.35,0.897472,133293.49,1.3329,FX quote-USD estimate,1.34661,2026052204,175000.0,4494.35,BUY
A4,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,179494.35,0.897472,179494.35,1.7949,FX base-USD estimate,156.4,2026052204,0.0,179494.35,BUY
A4,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.2,-179494.35,-0.897472,268090.08,2.6809,FX quote-USD estimate,0.66953,2026052204,0.0,-179494.35,SELL
A4,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-179494.35,-0.897472,310012.87,3.1001,FX quote-USD estimate,0.57899,2026052204,-175000.0,-4494.35,SELL
A4,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-179494.35,-0.897472,179494.35,1.7949,FX base-USD estimate,1.36952,2026052204,0.0,-179494.35,SELL
A5,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,308021.61,3.0802,FX quote-USD estimate,0.66953,2026052205,200000.0,-406229.71,SELL
A5,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,356188.73,3.5619,FX quote-USD estimate,0.57899,2026052205,0.0,-206229.71,SELL
A5,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,206229.71,2.0623,FX base-USD estimate,1.36952,2026052205,0.0,-206229.71,SELL
A6,COMDOLL_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,308021.61,3.0802,FX quote-USD estimate,0.66953,2026052206,0.0,-206229.71,SELL
A6,COMDOLL_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,356188.73,3.5619,FX quote-USD estimate,0.57899,2026052206,0.0,-206229.71,SELL
A6,COMDOLL_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.3333333333333333,-206229.71,-1.031149,206229.71,2.0623,FX base-USD estimate,1.36952,2026052206,0.0,-206229.71,SELL
A7,FX_MR_STACK,EURUSD,EURUSD,EURUSD_MR5,LONG,1.0,0.16666666666666666,130982.2,0.654911,111515.97,1.1152,FX quote-USD estimate,1.17456,2026052207,0.0,130982.2,BUY
A7,FX_MR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.16666666666666666,130982.2,0.654911,97268.1,0.9727,FX quote-USD estimate,1.34661,2026052207,0.0,130982.2,BUY
A7,FX_MR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.16666666666666666,130982.2,0.654911,130982.2,1.3098,FX base-USD estimate,156.4,2026052207,0.0,130982.2,BUY
A7,FX_MR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.16666666666666666,-130982.2,-0.654911,195633.06,1.9563,FX quote-USD estimate,0.66953,2026052207,0.0,-130982.2,SELL
A7,FX_MR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.16666666666666666,-130982.2,-0.654911,226225.33,2.2623,FX quote-USD estimate,0.57899,2026052207,0.0,-130982.2,SELL
A7,FX_MR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.16666666666666666,-130982.2,-0.654911,130982.2,1.3098,FX base-USD estimate,1.36952,2026052207,0.0,-130982.2,SELL
A8,NO_EUR_STACK,GBPUSD,GBPUSD,GBPUSD_MR3,LONG,1.0,0.2,143595.48,0.717977,106634.79,1.0663,FX quote-USD estimate,1.34661,2026052208,0.0,143595.48,BUY
A8,NO_EUR_STACK,USDJPY,USDJPY,USDJPY_MR10,LONG,1.0,0.2,143595.48,0.717977,143595.48,1.436,FX base-USD estimate,156.4,2026052208,0.0,143595.48,BUY
A8,NO_EUR_STACK,AUDUSD,AUDUSD,AUDUSD_MR21,SHORT,-1.0,0.2,-143595.48,-0.717977,214472.06,2.1447,FX quote-USD estimate,0.66953,2026052208,0.0,-143595.48,SELL
A8,NO_EUR_STACK,NZDUSD,NZDUSD,NZDUSD_MR10,SHORT,-1.0,0.2,-143595.48,-0.717977,248010.3,2.4801,FX quote-USD estimate,0.57899,2026052208,0.0,-143595.48,SELL
A8,NO_EUR_STACK,USDCAD,USDCAD,USDCAD_MR3,SHORT,-1.0,0.2,-143595.48,-0.717977,143595.48,1.436,FX base-USD estimate,1.36952,2026052208,0.0,-143595.48,SELL
